Rcuisine,parking_lot,Rpayment,alcohol,smoking_area,dress_code,accessibility,price,Rambience,franchise,area,other_services,rating
Spanish,public,cash,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,2
Italian,none,VISA,No_Alcohol_Served,none,informal,completely,low,familiar,f,open,none,2
Latin_American,none,MasterCard-Eurocard,Wine-Beer,only at bar,informal,partially,medium,familiar,f,open,none,2
Mexican,none,American_Express,No_Alcohol_Served,none,informal,completely,low,familiar,t,closed,none,1
Fast_Food,none,bank_debit_cards,No_Alcohol_Served,permitted,informal,completely,medium,familiar,t,closed,none,1
Mexican,none,cash,Wine-Beer,none,informal,no_accessibility,high,familiar,f,closed,none,0
Burgers,none,cash,No_Alcohol_Served,none,casual,completely,low,familiar,f,open,none,1
Dessert-Ice_Cream,yes,VISA,Wine-Beer,section,informal,no_accessibility,high,familiar,t,open,Internet,0
Fast_Food,valet parking,MasterCard-Eurocard,No_Alcohol_Served,not permitted,informal,completely,low,quiet,t,closed,none,1
Hot_Dogs,valet parking,American_Express,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,2
Latin_American,public,bank_debit_cards,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,1
Mexican,none,cash,Wine-Beer,none,informal,no_accessibility,low,familiar,f,closed,none,1
Steaks,valet parking,VISA,Wine-Beer,section,informal,no_accessibility,high,familiar,f,closed,none,1
Mexican,valet parking,MasterCard-Eurocard,Wine-Beer,none,informal,no_accessibility,high,familiar,f,closed,none,0
Steaks,yes,cash,No_Alcohol_Served,not permitted,informal,no_accessibility,medium,familiar,t,closed,none,1
Mexican,public,cash,No_Alcohol_Served,not permitted,informal,no_accessibility,low,familiar,f,closed,none,1
Steaks,yes,VISA,Wine-Beer,none,informal,completely,medium,familiar,f,closed,none,0
Asian,none,MasterCard-Eurocard,Full_Bar,section,informal,completely,low,quiet,f,closed,variety,1
Dessert-Ice_Cream,fee,cash,Wine-Beer,none,informal,completely,low,familiar,f,closed,none,2
International,public,VISA,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,1
Mongolian,yes,MasterCard-Eurocard,No_Alcohol_Served,section,informal,no_accessibility,medium,familiar,f,closed,none,1
Steaks,public,cash,Wine-Beer,none,casual,completely,high,familiar,f,closed,none,1
Vegetarian,yes,VISA,Full_Bar,section,informal,no_accessibility,high,familiar,f,closed,none,2
Brazilian,public,MasterCard-Eurocard,No_Alcohol_Served,not permitted,informal,completely,low,familiar,f,closed,none,2
International,yes,bank_debit_cards,No_Alcohol_Served,none,informal,no_accessibility,low,familiar,f,closed,none,2
Latin_American,none,cash,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,2
Steaks,none,cash,No_Alcohol_Served,not permitted,casual,partially,medium,familiar,t,closed,none,2
Cafe-Coffee_Shop,none,cash,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,1
Cafeteria,none,VISA,Wine-Beer,none,casual,no_accessibility,high,familiar,f,closed,none,2
Contemporary,yes,MasterCard-Eurocard,No_Alcohol_Served,none,informal,no_accessibility,low,familiar,f,open,none,1
Deli-Sandwiches,yes,cash,No_Alcohol_Served,none,informal,no_accessibility,high,familiar,f,closed,none,1
Diner,yes,VISA,Full_Bar,section,informal,completely,high,familiar,f,closed,variety,0
Mexican,yes,MasterCard-Eurocard,No_Alcohol_Served,section,informal,no_accessibility,high,familiar,f,closed,none,0
Mexican,public,bank_debit_cards,Wine-Beer,none,informal,no_accessibility,high,familiar,f,closed,none,0
Mexican,yes,cash,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,1
Cafeteria,none,VISA,No_Alcohol_Served,none,informal,no_accessibility,medium,quiet,f,closed,Internet,0
Mexican,yes,MasterCard-Eurocard,Wine-Beer,section,informal,no_accessibility,medium,familiar,f,closed,none,0
Japanese,yes,bank_debit_cards,No_Alcohol_Served,none,informal,no_accessibility,high,familiar,f,closed,none,0
Sushi,yes,cash,Wine-Beer,section,casual,no_accessibility,high,familiar,f,closed,none,0
Mexican,yes,cash,No_Alcohol_Served,not permitted,informal,partially,medium,familiar,t,closed,none,0
Seafood,none,bank_debit_cards,Wine-Beer,none,informal,no_accessibility,medium,familiar,f,closed,none,0
Cafeteria,yes,cash,No_Alcohol_Served,permitted,informal,completely,low,quiet,t,open,none,0
Burgers,none,cash,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,0
Fast_Food,yes,VISA,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,2
Fast_Food,none,MasterCard-Eurocard,No_Alcohol_Served,not permitted,informal,no_accessibility,medium,familiar,f,closed,none,2
Chinese,yes,cash,Wine-Beer,not permitted,informal,completely,medium,familiar,f,closed,none,2
Seafood,yes,cash,Wine-Beer,none,informal,completely,low,familiar,t,closed,variety,1
Contemporary,none,VISA,Wine-Beer,section,informal,no_accessibility,medium,familiar,f,closed,none,0
Bar,yes,MasterCard-Eurocard,Wine-Beer,none,informal,completely,medium,familiar,t,closed,none,1
Bar_Pub_Brewery,public,bank_debit_cards,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,1
Japanese,yes,cash,No_Alcohol_Served,section,informal,no_accessibility,high,familiar,f,closed,none,2
Bar,none,cash,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,1
Bar_Pub_Brewery,yes,VISA,Wine-Beer,section,informal,no_accessibility,high,familiar,f,closed,none,1
Bar,yes,MasterCard-Eurocard,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,1
Contemporary,yes,cash,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,1
Seafood,none,cash,No_Alcohol_Served,section,informal,no_accessibility,high,familiar,f,closed,none,1
Bar,none,VISA,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,2
Pizzeria,yes,MasterCard-Eurocard,Wine-Beer,section,informal,no_accessibility,high,familiar,f,closed,none,2
Bar,none,cash,Full_Bar,permitted,informal,completely,medium,familiar,f,open,variety,2
Bar,yes,cash,No_Alcohol_Served,none,informal,no_accessibility,high,familiar,f,closed,none,2
Mexican,yes,VISA,No_Alcohol_Served,section,informal,no_accessibility,medium,familiar,f,closed,none,0
Seafood,yes,MasterCard-Eurocard,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,2
Cafeteria,yes,cash,Full_Bar,section,informal,completely,medium,familiar,f,closed,none,1
Fast_Food,none,VISA,No_Alcohol_Served,section,informal,no_accessibility,low,familiar,f,closed,none,2
